TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TRINITY_DN100985_c0_g1_i1	GO:0015629;GO:0005884;GO:0032432;GO:0097440;GO:0005903;GO:0005938;GO:0005911;GO:0030863;GO:0005737;GO:0005829;GO:0043198;GO:0098978;GO:0030426;GO:0031523;GO:0043025;GO:0005730;GO:0005634;GO:0048471;GO:0005886;GO:0098794;GO:0005802;GO:0030018;GO:0003779;GO:0051015;GO:0034988;GO:0001664;GO:0051020;GO:0044325;GO:0019900;GO:0031852;GO:0015459;GO:0042803;GO:0005080;GO:0044877;GO:0048365;GO:0017160;GO:0017048;GO:0046332;GO:0031267;GO:0008134;GO:0051764;GO:0030036;GO:0031532;GO:0007195;GO:0001525;GO:0001974;GO:0045216;GO:0060271;GO:0051220;GO:0045022;GO:0001837;GO:0045184;GO:0097368;GO:0021943;GO:0003007;GO:0090307;GO:0042789;GO:0043066;GO:0043433;GO:0010977;GO:0042177;GO:0016479;GO:0032233;GO:0043123;GO:2001046;GO:2000179;GO:2001224;GO:1901381;GO:0042307;GO:1900026;GO:1902396;GO:0034394;GO:0072659;GO:0050821;GO:0043113;GO:0032231;GO:0030334;GO:1905000;GO:1905031;GO:0071526;GO:0050808;GO:0044319;
TRINITY_DN101035_c0_g1_i1	GO:0005576;GO:0005186;GO:0007610;
TRINITY_DN101051_c0_g1_i1	GO:0005739;GO:0016740;GO:0008270;GO:0045087;GO:0046597;GO:0032897;GO:0051091;GO:0016567;GO:1902186;
TRINITY_DN101383_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN101418_c0_g1_i1	GO:0005576;
TRINITY_DN10145_c0_g1_i1	GO:0005892;GO:0030054;GO:0005887;GO:0043005;GO:0045211;GO:0045202;GO:0022848;GO:0004888;GO:0007268;GO:0034220;GO:0050877;GO:0007274;GO:0042391;GO:0035094;GO:0007165;GO:0007271;
TRINITY_DN101555_c0_g1_i1	GO:0005829;GO:0016888;GO:0046872;
TRINITY_DN101560_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197;
TRINITY_DN101565_c0_g1_i1	GO:0005764;GO:0042470;GO:0004175;GO:0046872;GO:0008233;GO:0004252;GO:0008236;GO:0008240;GO:0045453;GO:0030855;GO:0007040;GO:0007399;GO:0050885;GO:0043171;GO:0006508;
TRINITY_DN101629_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN1018_c0_g1_i1	GO:0005589;GO:0062023;GO:0005788;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:1903561;GO:0042383;GO:0030020;GO:0004867;GO:0007155;GO:0030198;GO:0003429;GO:0007517;
TRINITY_DN101940_c0_g1_i1	GO:0043190;GO:0005887;GO:0005886;GO:0005524;GO:0015238;GO:0015562;GO:0008559;GO:0006855;GO:0008354;GO:0097254;GO:0001666;GO:0017085;GO:0009636;GO:0042908;
TRINITY_DN102139_c0_g1_i1	GO:0044292;GO:0030285;GO:0044306;GO:0015171;GO:0015495;GO:0003333;GO:0098700;
TRINITY_DN10215_c0_g1_i1	GO:0005887;GO:0008028;GO:0015293;GO:0015718;
TRINITY_DN102209_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN102242_c0_g1_i1	GO:0005829;GO:0016887;GO:0046872;GO:0004842;GO:0006511;
TRINITY_DN102355_c0_g1_i1	GO:0005737;GO:0005524;GO:0005516;GO:0004683;GO:0034599;GO:0006468;GO:0007165;
TRINITY_DN102356_c0_g1_i1	GO:0030424;GO:0032590;GO:0016021;GO:0043025;GO:0032809;GO:0005886;GO:0008076;GO:0005251;GO:0022843;GO:0005249;GO:0071805;GO:0006813;GO:0051260;GO:0034765;GO:0030431;
TRINITY_DN102437_c0_g1_i1	GO:0030054;GO:0030425;GO:0016935;GO:0098690;GO:0005887;GO:0099060;GO:0043005;GO:0043204;GO:0045202;GO:0016934;GO:0016594;GO:0022852;GO:0046872;GO:0004888;GO:0071230;GO:0071361;GO:0071294;GO:0007268;GO:1902476;GO:0034220;GO:0050877;GO:0007218;GO:0042391;GO:0043200;GO:0007165;GO:0060012;
TRINITY_DN102775_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197;
TRINITY_DN103203_c0_g1_i1	GO:0008289;
TRINITY_DN103808_c0_g1_i1	GO:0016021;GO:0005886;GO:0004930;
TRINITY_DN103865_c0_g1_i1	GO:0005576;GO:0030246;GO:0050829;GO:0043152;
TRINITY_DN103899_c0_g1_i1	GO:0005892;GO:0030054;GO:0005829;GO:0005887;GO:0099060;GO:0031594;GO:0043005;GO:0005654;GO:0005886;GO:0045211;GO:0045202;GO:0042166;GO:0022848;GO:0004888;GO:1904315;GO:0007268;GO:0034220;GO:0006936;GO:0050881;GO:0050877;GO:0050905;GO:0007274;GO:0042391;GO:0035094;GO:0007165;GO:0003009;GO:0048630;GO:0007271;
TRINITY_DN103942_c0_g1_i1	GO:0051082;GO:0008340;GO:0030968;GO:0009408;
TRINITY_DN103950_c0_g1_i1	GO:0000228;GO:0005654;GO:0001228;GO:0000981;GO:0042802;GO:0046872;GO:0046983;GO:0000978;GO:0043565;GO:0019789;GO:0045944;
TRINITY_DN104097_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN104101_c0_g1_i1	GO:0005604;GO:0005938;GO:0005913;GO:0032154;GO:0062023;GO:0070062;GO:0005509;GO:0050839;GO:0005201;GO:0042803;GO:0038023;GO:0007049;GO:0051301;GO:0007157;GO:0007156;GO:0009617;GO:0007601;
TRINITY_DN104159_c0_g1_i1	GO:0004527;GO:0046872;
TRINITY_DN104220_c0_g1_i1	GO:0031625;GO:0070086;
TRINITY_DN104265_c0_g1_i1	GO:0005524;GO:0004519;GO:0046872;GO:0008986;GO:0006094;GO:0016539;GO:0006090;
TRINITY_DN104318_c0_g1_i1	GO:0047879;GO:0016788;GO:0031177;GO:0033068;
TRINITY_DN104352_c0_g1_i1	GO:0030054;GO:0005887;GO:0043005;GO:0045211;GO:0045202;GO:0022848;GO:0005262;GO:0004888;GO:0007268;GO:0034220;GO:0050877;GO:0042391;GO:0007165;
TRINITY_DN104380_c0_g1_i1	GO:0005829;GO:0005634;GO:0046872;GO:0035064;GO:0006325;GO:0006355;
TRINITY_DN104434_c0_g1_i1	GO:0030054;GO:0005783;GO:0005615;GO:0005794;GO:0045202;
TRINITY_DN104469_c0_g1_i1	GO:0000139;GO:0016021;GO:0047756;GO:0001537;GO:0016051;GO:0030206;
TRINITY_DN104501_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN104526_c0_g1_i1	GO:0044305;GO:0030054;GO:0031594;GO:0098688;GO:0005886;GO:0098793;GO:0048786;GO:0098831;GO:0042734;GO:0030672;GO:0043195;GO:0005509;GO:0005516;GO:0019992;GO:0001566;GO:0005543;GO:0019905;GO:0017075;GO:0007268;GO:0061789;GO:0035556;GO:0031914;GO:0007528;GO:0099525;GO:0035249;GO:0016081;GO:0016079;GO:0016188;GO:0016082;
TRINITY_DN104683_c0_g1_i1	GO:0016021;GO:0005887;GO:0008528;GO:0004930;GO:0008188;GO:0004983;GO:0032870;GO:0008340;GO:0007186;GO:0048047;GO:0007218;
TRINITY_DN104705_c0_g1_i1	GO:0005737;GO:0005576;GO:0016020;GO:0005509;GO:0007155;
TRINITY_DN104791_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197;
TRINITY_DN104842_c0_g1_i1	GO:0005829;GO:0035097;GO:0071339;GO:0005654;GO:0005634;GO:0003680;GO:0003700;GO:0000981;GO:0042800;GO:0018024;GO:0042802;GO:0070577;GO:0042803;GO:0000980;GO:0044212;GO:0045322;GO:0008270;GO:0006915;GO:0032922;GO:0035162;GO:0051568;GO:0080182;GO:0043984;GO:1905642;GO:2001040;GO:0051571;GO:0045944;GO:0045893;GO:0032411;GO:0065003;GO:1902036;GO:0071440;GO:2000615;GO:0045652;GO:0006366;
TRINITY_DN104864_c0_g1_i1	GO:0001745;GO:0001752;GO:0007476;GO:0008586;GO:0007526;
TRINITY_DN105038_c0_g1_i1	GO:0005581;GO:0005576;GO:0042750;
TRINITY_DN105057_c0_g1_i1	GO:0005576;GO:0005886;GO:0008289;GO:0007155;GO:0050896;GO:0007601;
TRINITY_DN105087_c0_g1_i1	GO:0031672;GO:0000794;GO:0031674;GO:0031430;GO:0005859;GO:0030016;GO:0030017;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0030506;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0005200;GO:0008307;GO:0031433;GO:0007512;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0043056;GO:0007507;GO:0060419;GO:0003007;GO:0001701;GO:0006936;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:1901897;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0001756;GO:0055002;GO:0071688;GO:0021591;
TRINITY_DN105104_c0_g1_i1	GO:0003964;
TRINITY_DN105112_c0_g1_i1	GO:0030054;GO:0016021;GO:0045211;GO:0022848;GO:0004888;
TRINITY_DN105199_c0_g1_i1	
TRINITY_DN105277_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197;
TRINITY_DN105315_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN105331_c0_g1_i1	GO:0005634;GO:0003677;GO:0000981;GO:0046872;GO:0060086;GO:0001745;GO:0001751;GO:0001752;GO:0009649;GO:0043153;GO:0046530;GO:0045944;GO:0006355;GO:0010114;GO:0035271;GO:0007605;GO:0007601;
TRINITY_DN105468_c0_g1_i1	GO:0030246;
TRINITY_DN105562_c0_g1_i1	GO:0005615;GO:0005509;GO:0030246;GO:0042806;GO:0010185;GO:0001868;GO:0045088;
TRINITY_DN105626_c0_g1_i1	GO:0000940;GO:0005737;GO:0000123;GO:0016604;GO:0000790;GO:0005654;GO:0005634;GO:0016605;GO:0032991;GO:0090575;GO:0005667;GO:0016407;GO:0033613;GO:0008140;GO:0003682;GO:0003684;GO:0097718;GO:0003677;GO:0001228;GO:0001227;GO:0004402;GO:0043426;GO:0002039;GO:0042975;GO:0019904;GO:0046982;GO:0000987;GO:0000977;GO:0001085;GO:0046332;GO:0001093;GO:0003713;GO:0008134;GO:0008270;GO:0008283;GO:0035729;GO:0034644;GO:0098586;GO:0030718;GO:0016573;GO:0018076;GO:0045358;GO:0000122;GO:0048525;GO:0060355;GO:0032793;GO:0051091;GO:1900087;GO:0010628;GO:1901224;GO:0045944;GO:0045893;GO:0030511;GO:0006473;GO:0031648;GO:0006355;GO:0048511;
TRINITY_DN105811_c0_g1_i1	GO:0005576;
TRINITY_DN105985_c0_g1_i1	GO:0005739;GO:0005634;GO:0005657;GO:0005524;GO:0043141;GO:0003677;GO:0032508;GO:0006310;GO:0006281;GO:0006260;GO:0000002;GO:0000723;
TRINITY_DN10607_c0_g1_i1	GO:0016021;GO:0042742;
TRINITY_DN106118_c0_g1_i1	GO:0005789;GO:0031090;GO:0070330;GO:0020037;GO:0005506;
TRINITY_DN106166_c0_g1_i1	GO:0020002;GO:0016020;GO:0019013;GO:0004190;GO:0003677;GO:0003887;GO:0003723;GO:0003964;GO:0004523;GO:0039660;GO:0008270;GO:0015074;GO:0006310;
TRINITY_DN106297_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN1062_c0_g1_i1	GO:0005886;GO:0005509;GO:0097206;GO:0015031;GO:0097017;
TRINITY_DN106412_c0_g1_i1	GO:0003676;GO:0008270;GO:0015074;
TRINITY_DN10682_c0_g1_i1	GO:0005634;GO:0046872;GO:0003676;GO:0046983;GO:0006355;
TRINITY_DN106864_c0_g1_i1	GO:0031672;GO:0000794;GO:0031674;GO:0031430;GO:0005859;GO:0030016;GO:0030017;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0030506;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0005200;GO:0008307;GO:0031433;GO:0007512;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0043056;GO:0007507;GO:0060419;GO:0003007;GO:0001701;GO:0006936;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:1901897;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0001756;GO:0055002;GO:0071688;GO:0021591;
TRINITY_DN106986_c0_g1_i1	GO:0031526;GO:0016021;GO:0005886;GO:0005412;GO:1904659;GO:0035811;GO:0036359;GO:0006814;
TRINITY_DN106989_c0_g1_i1	GO:0030054;GO:0005911;GO:0030425;GO:0043197;GO:0005783;GO:0098890;GO:0030175;GO:0098978;GO:0005794;GO:0030426;GO:0005887;GO:0043005;GO:0005634;GO:0005886;GO:0016605;GO:0045211;GO:0045202;GO:0005509;GO:0050839;GO:0046982;GO:0042803;GO:0005102;GO:0007411;GO:0035584;GO:0098609;GO:0007417;GO:0007157;GO:0000122;GO:0048666;GO:0051491;
TRINITY_DN107351_c0_g1_i1	GO:0034703;GO:0005887;GO:0070679;GO:0015279;GO:0070588;GO:0006828;GO:0051480;GO:0007338;
TRINITY_DN107365_c0_g1_i1	GO:0005887;GO:0004930;GO:0042277;
TRINITY_DN107386_c0_g1_i1	GO:0005737;GO:0015035;GO:0045454;GO:0006662;
TRINITY_DN107517_c0_g1_i1	GO:0062023;GO:0031012;GO:0070702;GO:0070703;GO:0006915;GO:0002064;GO:0030277;GO:0030336;GO:0008285;GO:0043065;
TRINITY_DN107557_c0_g1_i1	GO:0019013;GO:0004190;GO:0003677;GO:0003887;GO:0003964;GO:0004523;GO:0005198;GO:0008270;GO:0015074;GO:0006310;GO:0075713;GO:0039657;GO:0046718;GO:0044826;
TRINITY_DN107576_c0_g1_i1	GO:0003676;GO:0008270;GO:0015074;
TRINITY_DN107621_c0_g1_i1	GO:0005576;GO:0030248;GO:0031176;GO:0045493;
TRINITY_DN107659_c0_g1_i1	GO:0016021;GO:0005886;GO:0043235;GO:0005524;GO:0005525;GO:0004383;GO:0016941;GO:0017046;GO:0001653;GO:0004672;GO:0019901;GO:0007166;GO:0006182;GO:0019934;GO:0042417;GO:0035556;GO:0048662;GO:0010753;GO:0007168;GO:0050880;GO:0007165;
TRINITY_DN107813_c0_g1_i1	GO:0016021;GO:0004190;GO:0016485;GO:0043588;
TRINITY_DN10792_c0_g1_i1	GO:0005576;GO:0005615;GO:0004175;GO:0046872;GO:0004222;GO:0008237;GO:0007565;GO:0006508;GO:0032354;GO:0051384;
TRINITY_DN10792_c0_g2_i1	GO:0016324;GO:0005829;GO:0070062;GO:0005576;GO:0005622;GO:0004222;GO:0008237;GO:0008270;GO:0060349;GO:0044267;GO:0006508;GO:0001558;GO:0009651;
TRINITY_DN108080_c0_g1_i1	GO:0005615;GO:0004252;
TRINITY_DN108201_c0_g1_i1	GO:0004519;GO:0046872;GO:0003964;GO:0006310;
TRINITY_DN108204_c0_g1_i1	GO:0005737;GO:0005634;GO:0061578;GO:0032947;GO:0004843;GO:0045087;GO:2000660;GO:0034122;GO:1901537;GO:0071108;GO:0070536;GO:1903093;
TRINITY_DN108269_c0_g1_i1	GO:0016021;GO:0005886;GO:0045087;GO:0007165;
TRINITY_DN10834_c0_g1_i1	GO:0016021;
TRINITY_DN10836_c0_g1_i1	GO:0005887;GO:0043025;GO:0097730;GO:0005216;GO:0008381;GO:0005272;GO:0050906;GO:0034220;GO:0007606;
TRINITY_DN108649_c0_g1_i1	GO:0005892;GO:0030054;GO:0098981;GO:0005887;GO:0099060;GO:0043005;GO:0045202;GO:0022848;GO:0005262;GO:0004888;GO:1904315;GO:0007268;GO:0050910;GO:0042472;GO:0034220;GO:0070373;GO:0050877;GO:0007204;GO:0042391;GO:0007605;GO:0007165;
TRINITY_DN108798_c0_g1_i1	GO:0005524;GO:0016887;
TRINITY_DN109157_c0_g1_i1	GO:0005829;GO:0045111;GO:0016020;GO:0005730;GO:0005654;GO:0005634;GO:0005524;GO:0016887;GO:0051082;GO:0065003;GO:0000027;GO:0006364;
TRINITY_DN109281_c0_g1_i1	GO:0030054;GO:0005887;GO:0043005;GO:0043025;GO:0045211;GO:0045202;GO:0022848;GO:0004888;GO:0007268;GO:0034220;GO:0040011;GO:0050877;GO:0007274;GO:0014057;GO:0042391;GO:0006937;GO:0046662;GO:0043051;GO:0007165;
TRINITY_DN109588_c0_g1_i1	GO:0005576;GO:0016020;
TRINITY_DN109855_c0_g1_i1	GO:0004190;GO:0003677;GO:0003887;GO:0046872;GO:0003723;GO:0003964;GO:0004523;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;
TRINITY_DN10990_c0_g1_i1	GO:0030173;GO:0008375;GO:0046872;GO:0033829;GO:0031101;GO:0055016;GO:0045665;GO:0007219;GO:0007389;GO:0036066;GO:0008593;
TRINITY_DN109938_c0_g1_i1	GO:0044305;GO:0030054;GO:0034707;GO:0030425;GO:0005783;GO:0009897;GO:0098690;GO:0060077;GO:0016021;GO:0005887;GO:0099060;GO:0099056;GO:0043231;GO:0043005;GO:0043025;GO:0043204;GO:0005886;GO:0045211;GO:0045202;GO:0016934;GO:0016594;GO:0042802;GO:0030977;GO:0004888;GO:1904315;GO:0008270;GO:0007340;GO:0001508;GO:0007628;GO:0071230;GO:0071361;GO:0071294;GO:0007268;GO:1902476;GO:0006821;GO:0060080;GO:0034220;GO:0006811;GO:0006936;GO:0051970;GO:0050877;GO:0050884;GO:0007218;GO:2000344;GO:0051291;GO:0051260;GO:0042391;GO:0002087;GO:0097305;GO:0043200;GO:0060013;GO:0007165;GO:0001964;GO:0060012;GO:0007601;
TRINITY_DN109948_c0_g1_i1	GO:0005829;GO:0004748;GO:0009263;
TRINITY_DN110499_c0_g1_i1	GO:0005737;GO:0005681;GO:0003723;GO:0006397;GO:0008380;
TRINITY_DN110688_c0_g1_i1	GO:0005581;GO:0062023;GO:0031012;GO:0005615;GO:0005614;GO:0030020;GO:0007155;GO:0030199;GO:0003429;GO:0048873;GO:0061050;GO:0003229;
TRINITY_DN110814_c0_g1_i1	
TRINITY_DN111161_c0_g1_i1	GO:1990907;GO:0005654;GO:0003682;GO:0035034;GO:0042393;GO:0046872;GO:1904837;GO:0007420;GO:0060070;GO:0048589;GO:0001701;GO:0001822;GO:0002088;GO:0030879;GO:0035563;GO:0009791;GO:0051569;GO:0033599;GO:0060021;GO:0007289;
TRINITY_DN111187_c0_g1_i1	GO:0005576;GO:0030246;
TRINITY_DN111487_c0_g1_i1	GO:0005524;
TRINITY_DN111500_c0_g1_i1	GO:0030665;GO:0030666;GO:0005789;GO:0010008;GO:0070062;GO:0005925;GO:0000139;GO:0016021;GO:0031902;GO:0043202;GO:0005765;GO:0016020;GO:0005886;GO:0015485;GO:0019899;GO:0031210;GO:0001786;GO:0005548;GO:0042803;GO:0008565;GO:0005044;GO:0004888;GO:0001618;GO:0015917;GO:0061024;GO:0010976;GO:0006622;GO:0006898;GO:0043471;GO:1904978;GO:1905123;GO:1905671;
TRINITY_DN111632_c0_g1_i1	GO:0031012;GO:0005576;GO:0001527;GO:0008201;
TRINITY_DN111687_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN111697_c0_g1_i1	GO:0034704;GO:0045111;GO:0070300;GO:0043325;GO:0080025;GO:0032266;GO:0005546;GO:0070273;GO:0010314;GO:1904878;
TRINITY_DN111724_c0_g1_i1	GO:0005576;GO:0004857;GO:0007596;GO:0072378;GO:1903363;
TRINITY_DN111783_c0_g1_i1	GO:0005829;GO:0005524;
TRINITY_DN111917_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN111969_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN112003_c0_g1_i1	GO:0005929;GO:0016021;
TRINITY_DN112036_c0_g1_i1	GO:0005634;GO:0003677;GO:0000981;GO:0046872;GO:0046983;GO:0008285;GO:0007165;
TRINITY_DN112051_c0_g1_i1	GO:0000932;GO:0003729;GO:1990174;GO:0033962;GO:0031087;
TRINITY_DN112081_c0_g1_i1	GO:0030121;GO:0030122;GO:0030054;GO:0060076;GO:0005887;GO:0030285;GO:0043005;GO:0031090;GO:0045202;GO:0008021;GO:0043195;GO:0005277;GO:0015870;GO:0002119;GO:0040012;GO:0006937;GO:0046928;GO:0043051;GO:0007271;
TRINITY_DN112133_c0_g1_i1	GO:0005892;GO:0005887;GO:0043005;GO:0045202;GO:0042166;GO:0005230;GO:0004888;GO:0007268;GO:0034220;GO:0050877;GO:0042391;GO:0007165;GO:0007271;
TRINITY_DN112235_c0_g1_i1	
TRINITY_DN112285_c0_g1_i1	GO:0005576;GO:0008168;
TRINITY_DN112292_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN112425_c0_g1_i1	GO:0005794;GO:0000139;GO:0016021;GO:0008120;GO:0102769;GO:0006679;GO:0046479;GO:0007275;
TRINITY_DN112489_c0_g1_i1	GO:0045334;GO:0005905;GO:0030665;GO:0005737;GO:0005783;GO:0005576;GO:0005634;GO:0005886;GO:0032050;GO:0046923;GO:0005540;GO:0004415;GO:0030214;GO:0030335;GO:0010800;GO:1900020;GO:0090314;GO:0051281;GO:0007605;
TRINITY_DN112597_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN112611_c0_g1_i1	GO:0030424;GO:0030054;GO:0030425;GO:0005887;GO:0099055;GO:0005622;GO:0042734;GO:0005246;GO:0008066;GO:0001641;GO:0007216;GO:0090461;GO:0014047;GO:0046928;GO:0051966;
TRINITY_DN112737_c0_g1_i1	GO:0044292;GO:0030285;GO:0044306;GO:0015171;GO:0015495;GO:0003333;GO:0098700;
TRINITY_DN112800_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN112824_c0_g1_i1	GO:0005634;GO:0003677;GO:0000981;GO:0046872;GO:0046983;GO:0008285;GO:0007165;
TRINITY_DN112837_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197;
TRINITY_DN112865_c0_g1_i1	GO:0005892;GO:0030054;GO:0045211;GO:0015464;GO:0022848;GO:0035095;GO:0050890;GO:0006281;GO:0050877;GO:0001666;GO:0006979;GO:0007165;
TRINITY_DN112978_c0_g1_i1	GO:0016324;GO:0016021;GO:0005902;GO:0008508;GO:0009617;
TRINITY_DN113121_c0_g1_i1	GO:0005887;GO:0004930;GO:0004983;GO:1901653;
TRINITY_DN113131_c0_g1_i1	GO:0005737;GO:0005634;GO:0046872;GO:0004518;
TRINITY_DN113262_c0_g1_i1	GO:0005829;GO:0045111;GO:0016020;GO:0005730;GO:0005654;GO:0005634;GO:0005524;GO:0016887;GO:0051082;GO:0065003;GO:0000027;GO:0006364;
TRINITY_DN113443_c0_g1_i1	GO:0009986;GO:0005576;GO:0016021;GO:0005886;GO:0043235;GO:0030246;GO:0043274;GO:0038023;GO:0004888;GO:0001816;GO:0090403;GO:0090238;GO:0043517;GO:0072593;GO:0006898;GO:0090399;
TRINITY_DN113460_c0_g1_i1	GO:0016021;GO:0005886;GO:0004997;
TRINITY_DN113512_c0_g1_i1	GO:0005634;GO:0003677;GO:0008270;
TRINITY_DN113545_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197;
TRINITY_DN113585_c0_g1_i1	GO:0019013;GO:0004190;GO:0003677;GO:0003887;GO:0003964;GO:0004523;GO:0005198;GO:0008270;GO:0015074;GO:0006310;GO:0075713;GO:0039657;GO:0046718;GO:0044826;
TRINITY_DN113625_c0_g1_i1	GO:0062023;GO:0060205;GO:0005796;GO:0042589;GO:0030246;GO:0015031;
TRINITY_DN113930_c0_g1_i1	GO:0003676;GO:0008270;GO:0015074;
TRINITY_DN113966_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197;
TRINITY_DN113980_c0_g1_i1	GO:0005615;GO:0007155;GO:0030154;GO:0007399;
TRINITY_DN114012_c0_g1_i1	GO:0030054;GO:0016021;GO:0045211;GO:0022848;GO:0004888;
